Plies,BlackWins,WhiteWins,Draw
2,366,152,9
3,39,339,7
4,132,22,0
5,11,149,5
6,89,20,1
7,17,274,4
8,132,41,1
9,21,255,5
10,176,39,4
11,25,270,3
12,195,57,1
13,42,336,1
14,209,112,2
15,81,363,5
16,259,133,2
17,116,393,2
18,233,209,4
19,137,420,3
20,302,232,1
21,197,415,0
22,328,281,1
23,194,468,3
24,322,362,2
25,250,467,1
26,381,415,2
27,288,531,3
28,447,447,2
29,299,597,8
30,562,493,3
31,341,634,6
32,599,476,7
33,365,773,6
34,664,498,3
35,425,812,2
36,703,529,4
37,400,874,5
38,756,557,1
39,430,902,4
40,827,547,4
41,427,1005,7
42,886,618,7
43,442,1073,6
44,908,634,4
45,464,1091,5
46,1025,575,5
47,476,1180,6
48,1056,610,7
49,470,1173,9
50,1141,605,7
51,469,1289,5
52,1191,600,5
53,493,1252,13
54,1112,572,9
55,483,1252,4
56,1168,583,10
57,477,1225,12
58,1114,550,12
59,473,1222,9
60,1111,566,14
61,431,1198,6
62,1129,490,14
63,454,1235,16
64,1051,443,7
65,432,1126,22
66,1062,448,12
67,372,1119,16
68,1093,478,16
69,367,1018,14
70,908,412,23
71,375,966,18
72,931,370,17
73,381,934,17
74,898,351,22
75,328,842,16
76,832,345,19
77,335,821,30
78,769,352,21
79,278,820,26
80,769,342,16
81,306,677,30
82,725,298,21
83,282,681,20
84,637,272,30
85,273,655,29
86,638,256,34
87,221,628,33
88,616,256,35
89,217,562,32
90,594,236,30
91,226,541,25
92,569,226,34
93,186,554,32
94,494,208,39
95,173,522,50
96,486,212,41
97,179,468,48
98,487,193,46
99,173,423,41
100,403,202,33
101,168,419,40
102,402,162,39
103,144,389,39
104,375,136,48
105,153,372,55
106,363,149,45
107,128,337,49
108,319,131,44
109,139,333,55
110,335,107,65
111,122,302,60
112,313,113,54
113,106,270,65
114,254,120,47
115,107,281,50
116,255,97,60
117,95,240,64
118,231,88,56
119,90,211,65
120,248,79,47
121,84,218,43
122,220,80,46
123,73,160,58
124,206,72,44
125,55,163,61
126,154,57,58
127,63,173,46
128,169,49,45
129,45,160,44
130,131,54,48
131,51,152,42
132,132,59,41
133,42,122,34
134,126,43,43
135,44,102,37
136,110,46,38
137,34,96,37
138,109,35,27
139,27,104,36
140,94,33,27
141,23,74,34
142,88,21,39
143,34,99,28
144,76,29,23
145,19,52,14
146,53,26,24
147,28,55,22
148,63,16,28
149,33,60,20
150,55,20,26
151,19,45,24
152,43,19,19
153,11,40,24
154,41,18,27
155,11,32,14
156,52,16,16
157,10,37,9
158,34,8,8
159,10,41,5
160,26,11,12
161,11,27,16
162,31,5,18
163,9,26,19
164,17,11,12
165,10,18,11
166,22,5,12
167,10,19,7
168,21,7,12
169,7,26,7
170,18,9,7
171,2,19,5
172,12,4,5
173,3,11,9
174,13,9,4
175,6,15,9
176,16,5,9
177,2,11,5
178,19,5,4
179,7,6,6
180,11,1,3
181,2,8,6
182,8,2,9
183,3,7,5
184,5,2,6
185,3,7,2
186,5,1,4
187,2,8,2
188,8,5,7
189,0,7,4
190,6,1,5
191,0,5,3
192,2,0,7
193,0,2,3
194,2,4,2
195,0,3,4
196,2,0,3
197,0,5,3
198,1,1,2
199,0,5,3
200,5,1,4
201,1,2,3
202,3,0,5
203,2,2,2
204,1,0,1
205,0,2,6
206,2,1,2
207,0,1,3
208,5,1,4
209,1,2,1
210,1,0,3
211,1,2,1
212,0,1,1
213,1,0,2
214,1,0,1
215,1,1,1
216,2,1,3
217,0,2,4
218,3,1,2
219,0,1,4
220,2,0,1
221,0,1,0
222,2,0,3
223,0,1,1
224,3,2,0
225,0,1,2
226,2,1,1
227,0,0,1
228,1,1,3
229,1,2,2
230,0,0,1
231,0,0,1
232,1,0,3
233,0,3,0
234,0,0,1
235,0,0,1
236,1,0,2
237,0,1,1
239,0,0,1
240,1,0,0
241,1,0,0
242,2,0,0
246,0,0,1
247,0,0,1
248,1,0,1
249,1,0,1
250,1,0,0
251,0,1,0
254,2,0,0
258,1,0,1
260,0,0,1
266,0,0,1
273,0,0,1
297,0,0,2
303,0,0,1
304,0,0,1
