opening,0-1200,1200-1400,1400-1600,1600-1800,1800-2000,2000-2200,2200-2300,2300-2400,2400-2500,2500-2700,2700+,total
Van't Kruijs Opening,64036,75870,98984,88792,54544,21178,3170,1234,520,207,21,408556
Modern Defense,28303,51428,94503,99387,59781,22897,3810,1753,720,419,41,363042
Scandinavian Defense: Mieses-Kotroc Variation,40732,72791,97083,87728,41975,11000,1638,692,309,94,8,354050
Horwitz Defense,27120,44946,72776,78967,48642,17085,2158,884,399,130,11,293118
Caro-Kann Defense,17343,38083,69841,84527,53657,16775,2304,792,319,109,10,283760
French Defense: Knight Variation,25255,49605,80798,78386,37367,8323,865,268,101,54,0,281022
Sicilian Defense,28932,53035,76492,65002,33932,9434,1094,478,165,82,7,268653
Scandinavian Defense,58980,54648,55082,47026,28306,10173,1588,613,269,91,6,256782
Owen Defense,20763,40841,71137,68240,32821,8331,1135,415,136,65,8,243892
Queen's Pawn Game: Mason Attack,24714,47419,66477,53250,26209,7140,1213,500,200,64,6,227192
