Plies,BlackWins,WhiteWins,Draw
1,239,22777,10
2,26316,6637,1485
3,1105,9198,605
4,9914,1575,562
5,824,7850,358
6,7045,2438,391
7,1044,16347,324
8,11354,1909,383
9,1778,16136,283
10,13130,3852,328
11,2893,19531,290
12,17034,4662,344
13,4532,24351,286
14,18643,9683,340
15,7065,27069,327
16,22584,11009,383
17,9605,29581,303
18,22033,16712,393
19,12681,29907,367
20,25817,18438,412
21,15768,32062,353
22,26126,24996,433
23,18630,34346,364
24,30813,25991,406
25,20940,37977,419
26,32399,32298,479
27,23826,42023,454
28,39144,31706,471
29,25431,46847,472
30,41589,37252,498
31,27984,51309,571
32,48777,36280,549
33,28763,57950,534
34,51821,40138,593
35,31193,59354,582
36,59062,38255,629
37,31774,66941,631
38,63283,43160,673
39,34342,71685,680
40,70867,42538,777
41,34842,78430,706
42,75240,45601,797
43,37523,82202,794
44,82803,45276,766
45,37225,89803,852
46,86887,48013,869
47,40144,91655,935
48,92343,47234,942
49,39110,98157,979
50,96390,48565,1001
51,41676,98897,1046
52,99709,48149,1109
53,39762,103881,1090
54,101990,47841,1178
55,42219,101740,1206
56,102785,47939,1236
57,39134,105811,1325
58,103555,46051,1410
59,41265,101322,1528
60,101699,47020,1572
61,37274,102942,1568
62,102064,43349,1709
63,39027,97591,1664
64,97584,44751,1833
65,35089,98205,1825
66,97395,40073,2003
67,36939,90905,2042
68,91160,42159,2121
69,32063,91581,2118
70,91063,35970,2295
71,33560,84007,2368
72,82995,38973,2368
73,28755,84145,2477
74,84270,32641,2534
75,30747,76117,2597
76,75630,36638,2664
77,26107,75767,2775
78,76979,29225,3002
79,28316,68305,2853
80,68267,34025,2975
81,23256,68854,3111
82,70978,26150,3214
83,25709,61872,3260
84,60867,32042,3359
85,20741,61815,3373
86,65478,23615,3435
87,23527,54400,3524
88,54743,30229,3791
89,18416,58654,3760
90,60702,21618,3770
91,21507,50405,3883
92,49663,29134,4116
93,16248,52056,4055
94,55801,19096,4321
95,19489,44235,4342
96,44295,27471,4458
97,14571,46753,4606
98,51336,16993,4688
99,18186,39013,4616
100,39320,26382,4950
101,12890,41536,4759
102,47153,14919,5015
103,16409,34387,4947
104,34691,24460,5301
105,11064,36498,5121
106,43806,13038,5443
107,14983,29871,5431
108,30579,22992,5446
109,9740,32609,5340
110,39286,11273,5312
111,13543,25900,5389
112,26151,21695,5415
113,8201,28650,5497
114,35880,9955,5418
115,12215,22219,5556
116,22777,20589,5442
117,6929,25054,5334
118,32140,8743,5388
119,10841,18861,5187
120,19321,19260,5233
121,5798,22044,5023
122,29265,7174,4978
123,9749,15910,4975
124,16319,17758,4890
125,5018,18856,4596
126,26632,6283,4642
127,8846,13263,4369
128,13777,16518,4403
129,4095,15907,4211
130,23789,5325,4141
131,8014,10866,3874
132,11459,15505,3907
133,3284,13617,3733
134,21183,4585,3789
135,6903,8641,3380
136,9433,14543,3414
137,2719,11915,3274
138,18973,3873,3231
139,6087,7075,2873
140,7558,13421,2996
141,2167,10132,2664
142,16949,3321,2833
143,5597,5674,2473
144,6310,12604,2637
145,1732,8533,2250
146,15342,2865,2333
147,4952,4524,2017
148,5013,11606,2082
149,1359,7456,1891
150,13708,2516,1908
151,4471,3652,1702
152,4120,10800,1840
153,991,6504,1571
154,12318,2125,1676
155,4036,2985,1374
156,3366,10071,1546
157,842,5638,1237
158,11137,1824,1432
159,3735,2317,1228
160,2707,9318,1328
161,691,4865,1031
162,10228,1535,1212
163,3431,1876,902
164,2293,8664,1161
165,539,4322,832
166,9551,1356,1012
167,3090,1461,803
168,1819,8176,1004
169,438,4050,705
170,8680,1257,951
171,2819,1229,689
172,1522,7675,856
173,355,3356,589
174,8092,1098,806
175,2620,1009,620
176,1315,7186,772
177,313,3198,522
178,7498,976,786
179,2482,836,480
180,1043,6951,741
181,251,2937,440
182,7106,861,737
183,2368,647,503
184,920,6581,697
185,200,2574,418
186,6488,838,732
187,2237,482,378
188,801,6130,652
189,137,2434,374
190,5965,788,601
191,1998,448,363
192,689,5777,677
193,146,2285,323
194,5787,683,636
195,1877,344,339
196,639,5368,600
197,118,2050,325
198,5439,552,648
199,1730,295,313
200,549,5006,654
201,111,1845,298
202,5144,541,664
203,1609,263,312
204,527,4758,667
205,83,1755,317
206,4521,463,638
207,1553,216,290
208,445,4455,615
209,69,1595,286
210,4392,469,633
211,1368,184,279
212,389,3983,625
213,73,1374,275
214,4066,386,638
215,1392,178,279
216,346,3893,638
217,68,1367,266
218,3748,404,642
219,1209,143,261
220,340,3472,606
221,45,1285,231
222,3533,391,558
223,1127,135,233
224,307,3194,646
225,41,1164,254
226,3243,326,576
227,1045,108,253
228,272,2937,608
229,35,1036,242
230,2919,277,605
231,977,109,239
232,276,2905,604
233,34,921,221
234,2734,237,600
235,874,81,217
236,229,2548,613
237,23,885,221
238,2558,241,556
239,795,84,196
240,190,2347,554
241,24,804,218
242,2389,212,541
243,728,55,195
244,203,2062,547
245,33,738,179
246,2087,183,561
247,669,62,175
248,159,1920,571
249,21,663,194
250,1966,177,489
251,617,60,170
252,140,1796,503
253,30,603,177
254,1853,154,504
255,549,54,155
256,124,1578,490
257,20,527,162
258,1536,161,462
259,514,45,123
260,126,1478,449
261,14,520,169
262,1444,144,457
263,437,39,140
264,91,1301,421
265,12,463,150
266,1271,108,384
267,411,31,125
268,105,1223,384
269,13,397,129
270,1151,103,367
271,360,38,126
272,76,1100,358
273,10,370,130
274,1037,96,364
275,339,36,88
276,62,996,345
277,7,322,108
278,969,81,274
279,302,29,102
280,63,902,318
281,13,298,115
282,850,81,313
283,252,29,96
284,56,783,263
285,5,251,100
286,736,62,325
287,234,35,79
288,45,634,249
289,4,202,72
290,689,47,241
291,186,24,92
292,41,551,231
293,7,187,66
294,597,62,211
295,185,20,55
296,44,496,225
297,4,201,61
298,544,49,208
299,145,23,46
300,46,448,187
301,2,151,62
302,499,49,159
303,127,20,66
304,26,435,157
305,4,116,53
306,418,38,152
307,127,17,55
308,29,359,139
309,1,129,41
310,370,36,155
311,114,18,48
312,28,319,149
313,2,111,27
314,306,22,130
315,111,14,43
316,26,271,119
317,3,109,35
318,260,30,108
319,79,8,39
320,23,253,121
321,2,85,29
322,239,28,104
323,64,11,32
324,13,216,95
325,1,86,35
326,226,17,83
327,61,17,32
328,14,184,96
329,4,54,30
330,185,23,77
331,63,10,15
332,16,175,72
333,1,51,24
334,156,14,70
335,49,14,28
336,10,146,70
337,2,59,22
338,140,19,52
339,39,4,21
340,11,114,63
341,1,37,18
342,124,13,48
343,37,5,18
344,8,115,51
345,1,39,22
346,111,9,64
347,38,6,22
348,9,91,63
349,0,29,18
350,87,14,40
351,29,7,12
352,4,117,43
353,0,29,14
354,79,14,57
355,25,7,26
356,6,76,44
357,1,25,10
358,65,7,45
359,27,7,19
360,9,62,34
361,0,22,13
362,66,5,41
363,24,4,12
364,3,58,31
365,1,17,7
366,45,10,33
367,15,6,8
368,3,58,29
369,1,14,10
370,55,6,24
371,16,7,9
372,4,39,28
373,0,21,8
374,55,2,27
375,19,0,10
376,2,47,28
377,0,14,8
378,39,2,25
379,9,3,10
380,2,35,27
381,1,11,5
382,44,3,15
383,9,3,10
384,1,29,25
385,0,6,9
386,17,3,20
387,8,3,5
388,2,24,20
389,0,14,5
390,25,5,18
391,11,3,5
392,2,18,18
393,0,10,5
394,15,4,12
395,11,1,8
396,1,21,23
397,0,8,4
398,20,2,13
399,4,5,3
400,1,23,16
401,0,9,4
402,21,2,17
403,9,2,9
404,2,15,12
405,0,8,9
406,19,4,13
407,5,1,1
408,3,11,13
409,0,3,9
410,14,2,10
411,2,1,6
412,0,19,9
413,0,3,2
414,13,5,16
415,4,3,5
416,0,11,12
417,0,4,2
418,19,1,7
419,2,0,1
420,2,8,11
421,0,6,6
422,11,4,13
423,5,1,2
424,0,8,10
425,0,4,1
426,11,2,6
427,2,0,2
428,0,10,4
429,0,1,3
430,3,1,5
431,1,1,4
432,0,4,5
433,0,0,1
434,8,3,8
435,1,0,2
436,0,8,7
437,0,2,1
438,8,1,6
439,3,0,5
440,0,2,4
441,0,4,2
442,6,1,8
443,2,0,1
444,1,7,3
445,0,2,1
446,4,1,2
447,0,1,1
448,0,3,5
449,0,3,2
450,4,1,8
451,0,0,2
452,0,1,4
454,6,2,7
455,4,0,2
456,1,3,3
457,0,1,0
458,4,0,7
459,1,1,0
460,0,4,5
461,0,2,3
462,3,1,2
463,1,0,2
464,0,2,3
465,0,0,1
466,6,0,4
467,1,0,3
468,0,4,8
469,0,1,0
470,1,1,0
471,1,0,0
472,1,2,3
473,0,2,2
474,2,1,7
475,1,0,0
476,0,1,1
477,0,1,2
478,1,0,3
480,0,0,5
481,0,0,2
482,0,0,4
484,0,2,3
486,1,1,1
488,1,1,2
490,1,1,2
491,0,0,1
493,0,0,1
494,0,1,1
495,1,0,2
496,0,1,1
497,0,1,1
498,0,0,1
500,0,1,2
502,2,0,1
503,1,0,0
504,0,0,1
505,0,2,1
506,1,0,0
507,0,0,1
508,1,1,1
509,0,1,1
511,0,0,1
512,0,3,2
513,0,1,1
514,0,0,2
515,1,0,0
516,0,0,2
517,0,1,0
518,0,1,0
519,1,1,0
520,0,2,0
522,0,0,1
524,0,1,1
526,0,0,2
530,2,0,1
534,1,0,2
542,0,1,0
544,0,1,1
546,0,1,0
547,0,1,1
554,0,0,2
555,0,0,1
559,0,0,1
562,0,0,1
572,0,0,1
576,0,0,1
586,0,0,2
587,0,0,1
592,1,0,0
599,0,1,0
600,0,1,0
606,1,0,0
622,0,1,0
627,1,0,0
648,0,1,0
674,1,0,0
701,0,0,1
